Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2013-05-01,37.380001068115234,37.77999877929688,36.61000061035156,37.5,37.5,550800,0.002673755883456419,0.013403846502818404,0.012594362432868149,37.82000045776367,38.71749992370606,38.24943361416369,39.35730227700883,-1.107868662845135,-1.1702987772660363,23.290556490212197
2013-05-02,40.470001220703125,41.0,38.06999969482422,40.18999862670898,40.18999862670898,528100,0.07173329671223949,0.037868850394223524,0.020695716607218063,38.11600036621094,38.77199993133545,38.5479820776322,39.41898348809772,-0.8710014104655244,-1.110439303905934,51.222829326342435
2013-05-03,39.88999938964844,43.02999877929688,39.88999938964844,41.63999938964844,41.63999938964844,439600,0.036078646740132836,0.03337640623236161,0.021554843885186477,38.91399993896484,38.85249996185303,39.02367704871162,39.58350318450889,-0.5598261357972731,-1.000316670284202,67.09512576496252
2013-05-06,43.9900016784668,45.34000015258789,43.560001373291016,44.09000015258789,44.09000015258789,920100,0.058837675284608926,0.03563000347856273,0.024643664375198323,40.16399993896484,39.081999969482425,39.8031113723849,39.917317774736965,-0.11420640235206747,-0.8230946166977751,76.85372196884332
2013-05-07,44.2599983215332,44.34000015258789,43.29999923706055,43.869998931884766,43.869998931884766,378100,-0.0049898212733440195,0.033690319738874736,0.02461078956494385,41.45799942016602,39.31299991607666,40.42878638153872,40.210108971562725,0.21867740997599583,-0.6147402113630209,80.65194030138119
2013-05-08,43.9900016784668,44.630001068115234,43.22999954223633,44.61000061035156,44.61000061035156,417000,0.016868057818186122,0.031000795591785563,0.02469568968279412,42.87999954223633,39.55699996948242,41.07205010904839,40.53602687073227,0.536023238316119,-0.384587521427193,81.80019741340148
2013-05-09,44.709999084472656,44.90999984741211,44.130001068115234,44.5099983215332,44.5099983215332,344000,-0.0022417011309153745,0.026887430607238548,0.024764713188180763,43.74399948120117,39.78249988555908,41.600965218661436,40.830395126347156,0.77057009231428,-0.1535559986788984,81.88117409556759
2013-05-10,44.56999969482422,45.040000915527344,44.04999923706055,44.59999847412109,44.59999847412109,248200,0.0020220210285728513,0.026393520887002933,0.024747578756219805,44.3359992980957,40.011999893188474,42.06235495027061,41.10962500396004,0.9527299463105692,0.06770119031899513,81.58952332414326
2013-05-13,44.970001220703125,45.15999984741211,43.81999969482422,44.34000015258789,44.34000015258789,430000,-0.0058295589782151325,0.0092969322828926,0.023797044687226387,44.385999298095705,40.27999992370606,42.412761904473264,41.34891205200655,1.063849852466717,0.2669309227485395,78.95266779097155
2013-05-14,44.34999847412109,46.4900016784668,44.34999847412109,46.0099983215332,46.0099983215332,600500,0.037663467821342334,0.017860986197370424,0.024545552139148778,44.81399917602539,40.643999862670896,42.96618289171325,41.69417770160111,1.2720051901121394,0.46794577622125955,81.77854729510635
2013-05-15,45.75,46.45000076293945,45.16999816894531,46.119998931884766,46.119998931884766,384100,0.002390797964886726,0.017578978254355483,0.023791087852011856,45.11599884033203,41.04799976348877,43.451385359431946,42.022016311251754,1.4293690481801917,0.660230430613046,82.0224826533422
2013-05-16,46.119998931884766,46.58000183105469,45.68999862670898,45.880001068115234,45.880001068115234,189100,-0.005203769933385893,0.018004660678574175,0.02399613320408576,45.38999938964844,41.432999801635745,43.825018545383216,42.30779295990831,1.517225585474904,0.8316294615854176,88.27908122185335
2013-05-17,46.060001373291016,46.31999969482422,45.61000061035156,46.09000015258789,46.09000015258789,290200,0.004577137741581305,0.017892035720960483,0.023851210264286344,45.6879997253418,41.83399982452393,44.173477254183936,42.58795645566236,1.5855207985215785,0.9824077289726498,88.30084759270218
2013-05-20,46.0,46.79999923706055,45.63999938964844,46.29999923706055,46.29999923706055,191400,0.004556283006670103,0.01662922777510843,0.023870081202553496,46.07999954223633,42.23299980163574,44.5006344823188,42.86292258761778,1.6377118947010203,1.113468562118324,92.22011460743539
2013-05-21,46.20000076293945,46.70000076293945,46.040000915527344,46.52000045776367,46.52000045776367,166000,0.004751646313787106,0.004259252455247363,0.023889348511227305,46.18199996948242,42.62949981689453,44.81130617084878,43.13381724466563,1.6774889261831518,1.2262726349312896,92.30769506039645
2013-05-22,46.52000045776367,47.2400016784668,45.04999923706055,45.470001220703125,45.470001220703125,267300,-0.02257092060895094,0.011855688487008766,0.024929898583079486,46.05200042724609,42.96699981689453,44.91264387082637,43.3068679095573,1.6057759612690745,1.3021733001988467,79.26830557668964
2013-05-23,45.16999816894531,45.470001220703125,44.540000915527344,45.41999816894531,45.41999816894531,184800,-0.0010996932134464954,0.01178762534029983,0.024945902618247893,45.95999984741211,43.302499771118164,44.99069837822928,43.463396076919366,1.5273023013099163,1.3471991004210606,74.80313265629995
2013-05-24,45.09999847412109,45.43999862670898,44.20000076293945,45.310001373291016,45.310001373291016,164500,-0.0024217701472630804,0.011219570255801729,0.02365715147446131,45.80400009155274,43.68549976348877,45.039821915931086,43.600181654428376,1.43964026150271,1.3656873326373906,61.55304453371098
2013-05-28,46.0,46.97999954223633,45.4900016784668,45.88999938964844,45.88999938964844,265000,0.012800662078534364,0.013118396120642375,0.023642811145177547,45.72200012207031,44.087999725341795,45.17061845034914,43.769797782963195,1.4008206673859434,1.3727139995871012,67.90781952680135
2013-05-29,45.4900016784668,46.380001068115234,45.209999084472656,46.2400016784668,46.2400016784668,203900,0.00762698395017436,0.013528957236079126,0.02310386530117506,45.66600036621094,44.52999973297119,45.335138946982624,43.9527758492968,1.3823630976858254,1.3746438192068462,65.52383097609095
2013-05-30,46.27000045776367,46.7400016784668,46.11000061035156,46.54999923706055,46.54999923706055,200800,0.006704099207204717,0.006374911641931232,0.023045738956529015,45.88199996948242,44.98249969482422,45.522040530071536,44.14516276690893,1.3768777631626037,1.3750906079979979,68.68135630166623
2013-05-31,46.18999862670898,46.7599983215332,45.0,46.41999816894531,46.41999816894531,292900,-0.0027927190170979888,0.006792713143851251,0.018255222400465763,46.081999969482425,45.293999671936035,45.66018785912904,44.3136690929857,1.3465187661433404,1.3693762396270666,66.54547472239378
2013-06-03,46.40999984741211,46.720001220703125,45.61000061035156,46.20000076293945,46.20000076293945,368300,-0.004739280798874201,0.00742298521315548,0.01712537324074509,46.25999984741211,45.521999740600585,45.7432359981768,44.453397364834125,1.2898386333426757,1.3534687183701886,67.03299927897916
2013-06-04,46.119998931884766,46.72999954223633,45.43999862670898,45.84999847412109,45.84999847412109,259400,-0.0075758069921749716,0.006903768608740619,0.01182614613263018,46.25199966430664,45.60999965667724,45.75966099447592,44.55684929885538,1.2028116956205395,1.3233373138202587,48.06763262767493
2013-06-05,45.83000183105469,46.34999847412109,45.09000015258789,45.310001373291016,45.310001373291016,216200,-0.01177747260198625,0.006889316253732415,0.0121314970643988,46.065999603271486,45.68199977874755,45.6904825912167,44.61263834140617,1.077844249810532,1.2742387010183134,41.13786690439701
2013-06-06,45.18999862670898,46.31999969482422,44.880001068115234,45.54999923706055,45.54999923706055,223000,0.005296796656267588,0.006348332689915421,0.011635078808964914,45.86599960327148,45.728999710083,45.66886976750037,44.68207248182501,0.9867972856753582,1.2167504179497224,46.38947041559404
2013-06-07,45.880001068115234,46.9900016784668,45.650001525878906,46.5,46.5,173600,0.02085621907467594,0.013045605856309424,0.012406014542672572,45.88199996948242,45.82849979400634,45.79673595711569,44.8167337794676,0.980002177648096,1.1694007698893971,53.860643413030196
2013-06-10,46.56999969482422,47.2400016784668,46.27000045776367,46.880001068115234,46.880001068115234,130600,0.008172065980972754,0.013048863284293699,0.012475782597172264,46.01800003051758,45.94249992370605,45.963392128038706,44.9695683934415,0.993823734597207,1.134285362830959,55.291991635504004
2013-06-11,46.33000183105469,47.27999877929688,45.68999862670898,45.880001068115234,45.880001068115234,94800,-0.0213310575344704,0.016757442139154508,0.013467168697084357,46.024000549316405,46.019499969482425,45.950562734204325,45.037007850824736,0.9135548833795895,1.090139266940685,44.88817930311636
2013-06-12,46.20000076293945,46.20000076293945,45.18000030517578,45.54999923706055,45.54999923706055,134100,-0.007192716289713075,0.01604555031642502,0.010611520463347438,46.072000122070314,45.99650001525879,45.88893758079759,45.07500721276813,0.8139303680294603,1.0348974871584402,50.722004135574686
2013-06-13,45.5,47.369998931884766,45.20000076293945,47.09999847412109,47.09999847412109,150000,0.034028523886328044,0.02195420264234483,0.013118984234969775,46.38199996948242,46.04549999237061,46.075254641308895,45.22500656546094,0.8502480758479578,0.9979676048963438,61.93183172834123
2013-06-14,47.13999938964844,47.790000915527344,45.869998931884766,46.11000061035156,46.11000061035156,126400,-0.021019063605988708,0.023251298880174083,0.01397009688749889,46.30400009155274,46.05699996948242,46.080600175007774,45.29056167989728,0.790038495110494,0.9563817829391739,55.050503834206985
2013-06-17,46.54999923706055,46.83000183105469,44.84999847412109,46.130001068115234,46.130001068115234,191300,0.0004337553133577643,0.02270018806244517,0.013934671429952843,46.15400009155273,46.05900001525879,46.08820031240892,45.35274237532084,0.7354579370880856,0.9121970137689563,51.630446895089044
2013-06-18,46.06999969482422,47.22999954223633,45.52000045776367,46.68999862670898,46.68999862670898,155300,0.012139552257257824,0.02080501570398896,0.014162603772635734,46.31599960327148,46.078499984741214,46.18078466845509,45.451798393942184,0.7289862745129057,0.8755548659177462,52.97224187524059
2013-06-19,46.810001373291016,46.95000076293945,46.060001373291016,46.16999816894531,46.16999816894531,152800,-0.011137298630507941,0.02138693204984629,0.0143567246834543,46.439999389648435,46.06099987030029,46.17912520699205,45.50499837727575,0.6741268297163003,0.8352692586774572,47.557832171843884
2013-06-20,45.61000061035156,46.0,44.68999862670898,45.16999816894531,45.16999816894531,232400,-0.021659086845548514,0.014511465501712844,0.014283472030148573,46.05399932861328,46.045999717712405,46.02387489344639,45.48018354702904,0.5436913464173472,0.7769536762254352,42.77456137565575
2013-06-21,45.209999084472656,45.380001068115234,43.709999084472656,44.58000183105469,44.58000183105469,576500,-0.013061686114839155,0.013131497224538043,0.014569201099982946,45.747999572753905,46.003999900817874,45.80174057615536,45.413503419919834,0.388237156235526,0.6992103722274534,41.019954435054274
2013-06-24,44.119998931884766,44.220001220703125,43.34000015258789,43.59000015258789,43.59000015258789,306300,-0.022207304571646658,0.013953105903152744,0.015334438880882808,45.23999938964844,45.917999839782716,45.46147281868344,45.278429103821175,0.183043714862265,0.5959770407544157,38.3022766968802
2013-06-25,44.04999923706055,44.5,43.52999877929688,43.84000015258789,43.84000015258789,173000,0.005735260360744787,0.011322676676708353,0.015058749672757017,44.66999969482422,45.81549987792969,45.21201548543797,45.17187881113723,0.04013667430074008,0.4848089674636806,42.15580583384357
2013-06-26,44.04999923706055,44.720001220703125,43.70000076293945,43.84999847412109,43.84999847412109,167400,0.00022806390279184185,0.012711727586062708,0.01489526831165603,44.205999755859374,45.695999717712404,45.002474406773835,45.07396174913604,-0.07148734236220378,0.37354970549850375,40.700210142341625
2013-06-27,44.0,44.560001373291016,43.560001373291016,44.0,44.0,237500,0.003420787482294685,0.011983464028551822,0.014805790826183957,43.97200012207031,45.56849975585938,44.84824757496247,44.99440902697781,-0.1461614520153418,0.26960747399573465,35.01198382640827
2013-06-28,43.72999954223633,44.61000061035156,43.68000030517578,43.7599983215332,43.7599983215332,325300,-0.00545458360151807,0.01118870466057957,0.014818540458528213,43.80799942016601,45.43549976348877,44.68082461289643,44.902971196944875,-0.22214658404844556,0.1712566623868986,30.975585928413864
2013-07-01,43.310001373291016,43.880001068115234,42.5,43.470001220703125,43.470001220703125,378600,-0.006626990675348776,0.0054051188332040565,0.014837259597255476,43.783999633789065,45.29899978637695,44.494544091020536,44.79682527277882,-0.302281181758282,0.07654909355786249,33.91187074634172
2013-07-02,43.33000183105469,43.77999877929688,42.560001373291016,42.7599983215332,42.7599983215332,193900,-0.016333169524545,0.007575054935478907,0.01510812329613383,43.567999267578124,45.14449977874756,44.227690895714794,44.64594920231618,-0.41825830660138763,-0.022412386473987536,32.274443160490705
2013-07-03,42.4900016784668,42.93000030517578,42.060001373291016,42.540000915527344,42.540000915527344,88900,-0.0051449348606515954,0.0070168280548424545,0.014986269100873337,43.305999755859375,45.00599975585938,43.968046283378264,44.48995303292441,-0.5219067495461474,-0.12231125908841951,15.137597554858147
2013-07-05,43.150001525878906,43.34999847412109,42.11000061035156,42.66999816894531,42.66999816894531,128400,0.003055882713216329,0.0068948236890839934,0.014928902996731972,43.039999389648436,44.861999702453616,43.7683465734655,44.35514156151855,-0.5867949880530503,-0.21520800488134567,19.718249320338202
2013-07-08,42.65999984741211,43.2400016784668,42.65999984741211,42.97999954223633,42.97999954223633,263600,0.007265089913142564,0.009165488739031648,0.014062599627285339,42.88399963378906,44.68599967956543,43.64706241481486,44.25327918971987,-0.6062167749050076,-0.29340975888607806,23.618049352139693
2013-07-09,43.25,43.77999877929688,42.369998931884766,43.54999923706055,43.54999923706055,186100,0.013261975358191513,0.011514736743914953,0.014334745030757634,42.89999923706055,44.51949958801269,43.63212961823728,44.20118437841177,-0.5690547601744882,-0.3485387591437601,23.745805743738956
2013-07-10,43.650001525878906,44.060001373291016,43.369998931884766,43.54999923706055,43.54999923706055,174000,0.0,0.00700853462096873,0.013725076764509696,43.05799942016601,44.40299949645996,43.61949417497932,44.152948442015386,-0.5334542670360634,-0.3855218607222208,26.007315002742246
2013-07-11,44.0,44.34999847412109,43.869998931884766,43.9900016784668,43.9900016784668,321800,0.010103385743157833,0.0053180007633619065,0.01395765464058129,43.347999572753906,44.32499961853027,43.67649532936201,44.14087831138215,-0.4643829820201404,-0.4012940849818047,37.959213860592214
